0,Thu Jan 20 23:20:07 EST 2022,true,singlethread\MapReduceConfiguration.java,nameNotInDictionary,singlethread.MapReduceConfiguration,singlethread
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\KeyValueInterface.java,nameInDictionary,newValue,value
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,map
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,reduce
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,comp533.mvc.MapReduceConfiguration,configuration
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,nameInDictionary,arg0,arg
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,publicMethodsOverride,[]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfiguration.java,classHasAtLeastOneInterface,comp533.mvc.MapReduceConfiguration,No Tag
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,map
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,reduce
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,configuration
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\MapReduceConfigurationInterface.java,nameInDictionary,comp533.mvc.MapReduceConfigurationInterface,interface
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,tags,comp533.mvc.Model,@ModelClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,comp533.mvc.Model,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,property
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,change
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,propertyChangeSupport,support
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,input
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputString,string
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,result,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,space,space
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newListener,listener
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,old
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,input
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldInputString,string
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,input
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,inputEvent,event
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,newVal,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,reducer,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,mapper,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,old
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,oldResult,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,tokens,tokens
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,of
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,listOfToken,token
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,key
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,keyValList,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultComputed,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,nameInDictionary,resultComputed,computed
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedGetter,Result,java.util.Map,@ModelClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedSetter,InputString,String,@ModelClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedSignature,toString:->String,comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,@ReducerFactory!getReducer:->@ReducerClass,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.beans.PropertyChangeSupport!firePropertyChange:*->.*,Some method (setInputString:String->void),comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,.*!map:*->.*,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,@ReducerClass!reduce:*->.*,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,java.lang.String!split:String->String[],Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,expectedMethodCall,@MapperFactory!getMapper:->*,Some method (computeResult:->void),comp533.mvc.Model:[@ModelClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,publicMethodsOverride,[]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Model.java,classHasAtLeastOneInterface,comp533.mvc.Model,No Tag
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,tags,comp533.mvc.ModelInterface,@ModelClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,comp533.mvc.ModelInterface,interface
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newListener,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newListener,listener
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newVal,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelInterface.java,nameInDictionary,newVal,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,tags,comp533.mvc.ModelViewController,@StandAloneTokenCounter
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,view
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,comp533.mvc.ModelViewController,controller
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,view,view
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,model,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,controller,controller
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,nameInDictionary,args,args
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ViewInterface,view
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ModelInterface,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,variableHasInterfaceType,ControllerInterface,controller
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,expectedMethodCall,@ControllerClass!.*:->void,Some method (main:String[]->void),comp533.mvc.ModelViewController:[@StandAloneTokenCounter]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ModelViewController.java,expectedSignature,main:String[]->void,comp533.mvc.ModelViewController:[@StandAloneTokenCounter]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,tags,comp533.mvc.Reducer,@ReducerClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,comp533.mvc.Reducer,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,result,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,iterator,iterator
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,val,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,aList,a
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,nameInDictionary,aList,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,variableHasInterfaceType,KeyValueInterface,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,java.util.List!iterator:*->.*,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,java.util.Map!put:Object;Object->Object,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,java.util.Map!get.*:*->Object,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,@KeyValueClass!getKey:->TypeParam0,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,@KeyValueClass!getValue:->TypeParam1,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceReduce:Object;Object->void,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedMethodCall,java.util.Iterator!hasNext:->boolean,Some method (reduce:java.util.List->Map),comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,publicMethodsOverride,[]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@ReducerClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,expectedSignature,reduce:java.util.List->Map,comp533.mvc.Reducer:[@ReducerClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\Reducer.java,classHasAtLeastOneInterface,comp533.mvc.Reducer,No Tag
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,tags,comp533.mvc.ReducerFactory,@ReducerFactory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,comp533.mvc.ReducerFactory,factory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,reducer,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,newReducer,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,nameInDictionary,newReducer,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,getReducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,variableHasInterfaceType,ReducerInterface,newReducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,expectedSetter,Reducer,@ReducerClass,@ReducerFactory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerFactory.java,expectedGetter,Reducer,@ReducerClass,@ReducerFactory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerInterface.java,tags,comp533.mvc.ReducerInterface,@ReducerClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,comp533.mvc.ReducerInterface,interface
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,aList,a
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\ReducerInterface.java,nameInDictionary,aList,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,tags,comp533.mvc.StandAloneIntSumming,@StandAloneIntegerSummer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,stand
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,alone
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,int
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,comp533.mvc.StandAloneIntSumming,summing
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,view,view
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,model,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,controller,controller
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,nameInDictionary,args,args
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,variableHasInterfaceType,ViewInterface,view
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,variableHasInterfaceType,ModelInterface,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,variableHasInterfaceType,ControllerInterface,controller
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,expectedSignature,main:String[]->void,comp533.mvc.StandAloneIntSumming:[@StandAloneIntegerSummer]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,expectedMethodCall,@MapperFactory!setMapper:.*->void,Some method (main:String[]->void),comp533.mvc.StandAloneIntSumming:[@StandAloneIntegerSummer]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\StandAloneIntSumming.java,expectedMethodCall,@ControllerClass!.*:->void,Some method (main:String[]->void),comp533.mvc.StandAloneIntSumming:[@StandAloneIntegerSummer]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,summing
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,model
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,property
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,change
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,support
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputString,input
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputString,string
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,result,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,reducer,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,mapper,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newListener,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newListener,listener
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldString,old
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldString,string
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputEvent,input
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputEvent,event
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newVal,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newVal,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldResult,old
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldResult,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,tokens,tokens
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,of
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,token
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,key
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,resultComputed,result
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,resultComputed,computed
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,ReducerInterface,reducer
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,publicMethodsOverride,[]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\SummingModel.java,classHasAtLeastOneInterface,comp533.mvc.SummingModel,No Tag
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,tags,comp533.mvc.TokenCountingMapper,@TokenCountingMapperClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,token
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,counting
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,key
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,list
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,a,a
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyVal,key
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyVal,val
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,aStrings,a
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,aStrings,strings
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedMethodCall,java.util.List!add:Object->boolean,Some method (map:java.util.List->List),comp533.mvc.TokenCountingMapper:[@TokenCountingMapperClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceMap:Object;Object->void,Some method (map:java.util.List->List),comp533.mvc.TokenCountingMapper:[@TokenCountingMapperClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@TokenCountingMapperClass
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,publicMethodsOverride,[]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedSignature,map:java.util.List->java.util.List,comp533.mvc.TokenCountingMapper:[@TokenCountingMapperClass]
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapper.java,classHasAtLeastOneInterface,comp533.mvc.TokenCountingMapper,No Tag
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,tags,comp533.mvc.TokenCountingMapperFactory,@MapperFactory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,comp
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,token
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,counting
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,factory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,mapper,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,new
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,getMapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,newMapper
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedGetter,Mapper,.*,@MapperFactory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedSetter,Mapper,.*,@MapperFactory
0,Tue Jan 25 15:54:24 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@MapperFactory
