#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
235,Sun Jan 23 12:49:06 EST 2022,65,0,StandAloneSingleThreadSumFactoryChange,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,5,false, , , ,StandAloneSingleThreadSumFactoryChange-(0.0/10.0) , ,
236,Sun Jan 23 12:49:09 EST 2022,65,0,StandAloneSingleThreadSumFactoryChange,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,6,false, , , ,StandAloneSingleThreadSumFactoryChange-(0.0/10.0) , ,
237,Sun Jan 23 12:57:59 EST 2022,65,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,51,0,true,DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerFactory ,A1ConfigurationProvided , ,DefaultFactoryMapObjectList-(5.0/5.0) DefaultFactoryReduceObjectList-(10.0/10.0) MapperFactory-(10.0/10.0) ReducerFactory-(10.0/10.0) , ,
238,Sun Jan 23 12:58:00 EST 2022,65,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,51,1,true,DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerFactory , , ,DefaultFactoryMapObjectList-(5.0/5.0) DefaultFactoryReduceObjectList-(10.0/10.0) MapperFactory-(10.0/10.0) ReducerFactory-(10.0/10.0) , ,
239,Sun Jan 23 12:58:03 EST 2022,62,-3,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper- StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,51,2,true,IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , , ,IntSummingListMapper-(0.0/10.0) StandAloneSingleThreadSumFactoryChange-(0.0/10.0) StandAloneSingleThreadSumMVC-(0.0/10.0) StandAloneSingleThreadSumMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadSumResult-(0.0/10.0) , ,
240,Sun Jan 23 12:58:06 EST 2022,62,0,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,51,3,true,IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , , ,IntSummingListMapper-(0.0/10.0) StandAloneSingleThreadSumFactoryChange-(0.0/10.0) StandAloneSingleThreadSumMVC-(0.0/10.0) StandAloneSingleThreadSumMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadSumResult-(0.0/10.0) , ,
241,Sun Jan 23 13:00:44 EST 2022,65,0,StandAloneSingleThreadSumMVC,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,7,false, , , ,StandAloneSingleThreadSumMVC-(0.0/10.0) , ,
242,Sun Jan 23 13:01:01 EST 2022,65,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,8,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(10.0/10.0) , ,
243,Sun Jan 23 13:01:03 EST 2022,65,0,A1ConfigurationProvided,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,9,false, , , ,A1ConfigurationProvided-(10.0/10.0) , ,
244,Sun Jan 23 13:01:04 EST 2022,65,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,10,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.7/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(4.6/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
245,Sun Jan 23 13:01:06 EST 2022,65,0,A1ConfigurationProvided,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,11,false, , , ,A1ConfigurationProvided-(10.0/10.0) , ,
246,Sun Jan 23 13:01:07 EST 2022,65,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,12,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.7/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(4.6/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
247,Sun Jan 23 13:01:09 EST 2022,65,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,13,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper , , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(10.0/10.0) , ,
248,Sun Jan 23 13:01:11 EST 2022,65,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,14,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper , , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(10.0/10.0) , ,
249,Sun Jan 23 13:01:12 EST 2022,65,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,15,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(10.0/10.0) , ,
250,Sun Jan 23 13:01:16 EST 2022,65,0,MapReduceFactories,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,16,true,DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerFactory , , ,DefaultFactoryMapObjectList-(5.0/5.0) DefaultFactoryReduceObjectList-(10.0/10.0) MapperFactory-(10.0/10.0) ReducerFactory-(10.0/10.0) , ,
251,Sun Jan 23 13:01:22 EST 2022,65,0,StandAloneSingleThreadSumMVC,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation , ,50,17,false, , , ,StandAloneSingleThreadSumMVC-(0.0/10.0) , ,
252,Sun Jan 23 13:05:22 EST 2022,68,3,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation+ StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,0,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper ,A1ConfigurationProvided , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(30.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(10.0/10.0) , ,
253,Sun Jan 23 13:05:25 EST 2022,68,0,MapReduceClasses,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,1,true,ReducerClass SumMapperClass TokenCountsMapperClass , , ,ReducerClass-(5.0/5.0) SumMapperClass-(5.0/5.0) TokenCountsMapperClass-(5.0/5.0) , ,
254,Sun Jan 23 13:05:28 EST 2022,68,0,MapReduceClasses,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,2,true,ReducerClass SumMapperClass TokenCountsMapperClass , , ,ReducerClass-(5.0/5.0) SumMapperClass-(5.0/5.0) TokenCountsMapperClass-(5.0/5.0) , ,
255,Sun Jan 23 13:05:30 EST 2022,68,0,SingleThreadTokenCount,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,3,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper , , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(30.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(10.0/10.0) , ,
256,Sun Jan 23 13:05:33 EST 2022,65,-3,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper- StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,4,true,IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , , ,IntSummingListMapper-(0.0/10.0) StandAloneSingleThreadSumFactoryChange-(0.0/10.0) StandAloneSingleThreadSumMVC-(0.0/10.0) StandAloneSingleThreadSumMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadSumResult-(0.0/10.0) , ,
257,Sun Jan 23 13:05:35 EST 2022,65,0,SingleThreadIntSum,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,5,true,IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , , ,IntSummingListMapper-(0.0/10.0) StandAloneSingleThreadSumFactoryChange-(0.0/10.0) StandAloneSingleThreadSumMVC-(0.0/10.0) StandAloneSingleThreadSumMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadSumResult-(0.0/10.0) , ,
258,Sun Jan 23 13:05:41 EST 2022,65,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ConfigurationProvided A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult SumMapperClass TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures ,A1AccessModifiersMatched A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , ,52,6,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(10.0/10.0) , ,
