#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
75,Sat Jan 22 17:16:24 EST 2022,20,0,A1GeneralStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames+ StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants- A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,20,0,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(0.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(2.5/10.0) , ,
76,Sat Jan 22 17:16:32 EST 2022,20,0,A1NamedConstants,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,20,1,false, , , ,A1NamedConstants-(0.0/1.0) , ,
77,Sat Jan 22 17:17:58 EST 2022,20,0,A1ConfigurationProvided,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,20,2,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
78,Sat Jan 22 17:18:13 EST 2022,20,0,A1SpecificStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,20,3,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(0.0/5.0) A1ExpectedCalls-(12.0/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(4.3/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
79,Sat Jan 22 17:18:18 EST 2022,20,0,A1ExpectedCalls,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,20,4,false, , , ,A1ExpectedCalls-(12.0/20.0) , ,
80,Sat Jan 22 17:18:25 EST 2022,20,0,SingleThreadIntSum,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,20,5,true,IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult , , ,IntSummingListMapper-(0.0/10.0) StandAloneSingleThreadSumFactoryChange-(0.0/10.0) StandAloneSingleThreadSumMVC-(0.0/10.0) StandAloneSingleThreadSumMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadSumResult-(0.0/10.0) , ,
81,Sat Jan 22 17:21:46 EST 2022,20,0,SingleThreadTokenCount,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,21,0,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper ,A1ConfigurationProvided , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(0.0/10.0) , ,
82,Sat Jan 22 17:21:51 EST 2022,20,0,A1ConfigurationProvided,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,21,1,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
83,Sat Jan 22 17:24:16 EST 2022,20,0,A1GeneralStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,21,2,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(0.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(2.5/10.0) , ,
84,Sat Jan 22 17:24:23 EST 2022,20,0,A1PublicMethodsOverride,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,21,3,false, , ,A1PublicMethodsOverride ,A1PublicMethodsOverride-(2.5/10.0) , ,
85,Sat Jan 22 17:25:35 EST 2022,20,0,A1GeneralStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,22,0,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(0.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(2.5/10.0) , ,
86,Sat Jan 22 17:25:43 EST 2022,20,0,A1PublicMethodsOverride,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,22,1,false, , ,A1PublicMethodsOverride ,A1PublicMethodsOverride-(2.5/10.0) , ,
87,Sat Jan 22 17:29:23 EST 2022,20,0,A1InterfaceAsType,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,22,2,false, , , ,A1InterfaceAsType-(0.0/10.0) , ,
88,Sat Jan 22 17:29:49 EST 2022,20,0,A1AccessModifiersMatched,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,22,3,false, , ,A1AccessModifiersMatched ,A1AccessModifiersMatched-(0.0/5.0) , ,
89,Sat Jan 22 17:30:21 EST 2022,20,0,SingleThreadTokenCount,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,22,4,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper ,A1ConfigurationProvided , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(0.0/10.0) , ,
90,Sat Jan 22 17:31:49 EST 2022,20,0,A1InterfaceAsType,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,22,5,false, , , ,A1InterfaceAsType-(0.0/10.0) , ,
91,Sat Jan 22 17:36:28 EST 2022,20,0,A1ConfigurationProvided,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,23,0,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
92,Sat Jan 22 17:37:37 EST 2022,20,0,A1ConfigurationProvided,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,24,0,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
93,Sat Jan 22 17:38:05 EST 2022,20,0,A1GeneralStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,24,1,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(0.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(2.5/10.0) , ,
94,Sat Jan 22 17:38:09 EST 2022,20,0,A1PublicMethodsOverride,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,24,2,false, , ,A1PublicMethodsOverride ,A1PublicMethodsOverride-(2.5/10.0) , ,
95,Sat Jan 22 17:42:24 EST 2022,20,0,A1SpecificStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,24,3,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(0.0/5.0) A1ExpectedCalls-(12.0/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(4.3/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
96,Sat Jan 22 17:42:28 EST 2022,20,0,A1ExpectedSignatures,A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1ExpectedSignatures A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,24,4,false, , , ,A1ExpectedSignatures-(4.3/5.0) , ,
97,Sat Jan 22 17:45:05 EST 2022,24,4,A1SpecificStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures+ A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,25,0,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(0.0/5.0) A1ExpectedCalls-(13.3/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
98,Sat Jan 22 17:45:10 EST 2022,24,0,A1ExpectedCalls,A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,25,1,false, , , ,A1ExpectedCalls-(13.3/20.0) , ,
99,Sat Jan 22 17:46:57 EST 2022,24,0,A1SpecificStyleSuite,A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,26,0,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(0.0/5.0) A1ExpectedCalls-(13.3/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
100,Sat Jan 22 17:47:02 EST 2022,24,0,SingleThreadTokenCount,A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1MnemonicNames StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ClassIsGeneric A1ConfigurationProvided A1InterfaceAsType A1NamedConstants A1NoCheckstyleWarnings DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass TokenCountingListMapper TokenCountsMapperClass , ,26,1,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper ,A1ConfigurationProvided , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(0.0/10.0) , ,
