0,Tue Feb 08 16:43:14 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,mapper,mapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,new
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,getMapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,newMapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,functionAssignsGlobal,getMapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,tags,comp533.mvc.TokenCountingMapperInterface,@TokenCountingMapperClass
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,token
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,counting
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,mapper
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,interface
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,aStrings,a
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,aStrings,strings
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,tags,comp533.mvc.View,@ViewClass
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,view
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,nameInDictionary,evt,evt
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,classHasExactlyOneInterface,comp533.mvc.View,No Tag
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\View.java,classHasAtLeastOneInterface,comp533.mvc.View,No Tag
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\ViewInterface.java,tags,comp533.mvc.ViewInterface,@ViewClass
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,view
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,interface
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,evt,evt
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,tags,comp533.partitioner.Partitioner,@PartitionerClass
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,comp533.partitioner.Partitioner,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,comp533.partitioner.Partitioner,partitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,one,one
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstLetter,first
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstLetter,letter
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,lastLetter,last
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,lastLetter,letter
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharIndex,first
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharIndex,char
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharIndex,index
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,aPartitionNum,a
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,aPartitionNum,partition
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,aPartitionNum,num
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstChar,first
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstChar,char
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharLower,first
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharLower,char
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,firstCharLower,lower
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,maxPartitionSize,max
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,maxPartitionSize,partition
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,maxPartitionSize,size
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,key,key
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,value,value
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numPartitions,num
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,nameInDictionary,numPartitions,partitions
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,publicMethodsOverride,[]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,classHasAtLeastOneInterface,comp533.partitioner.Partitioner,No Tag
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Character!toLowerCase:*->.*,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!tracePartitionAssigned:Object;Object;int;int->void,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Character!isLetter:*->.*,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Math!floor:double->double,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Math!ceil:double->double,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.String!charAt:int->char,Some method (getPartitioner:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\Partitioner.java,functionAssignsGlobal,getPartitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,tags,comp533.partitioner.PartitionerFactory,@PartitionerFactory
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,partitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,factory
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,partitioner,partitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,newPartitioner,new
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,newPartitioner,partitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,partitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,getPartitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,newPartitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,expectedGetter,Partitioner,@PartitionerClass,@PartitionerFactory
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerFactory.java,functionAssignsGlobal,getPartitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,tags,comp533.partitioner.PartitionerInterface,@PartitionerClass
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,partitioner
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,interface
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,key,key
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,value,value
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,numPartitions,num
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,numPartitions,partitions
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,salve
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,slave
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\Slave.java,classHasExactlyOneInterface,comp533.salve.Slave,No Tag
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\Slave.java,publicMethodsOverride,[]
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\Slave.java,classHasAtLeastOneInterface,comp533.salve.Slave,No Tag
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,comp
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,salve
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,slave
0,Wed Feb 09 00:42:01 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,interface
0,Wed Feb 09 00:48:26 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,count,count
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,num
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,calls
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,classHasAtLeastOneInterface,comp533.barrier.Barrier,No Tag
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedSignature,barrier:->void,comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedSignature,toString:->String,comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitStart:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitEnd:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierReleaseAll:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\BarrierInterface.java,tags,comp533.barrier.BarrierInterface,@BarrierClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,barrier
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,interface
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,count,count
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,total
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,finish
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,finished:->void,comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,join:->void,comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,toString:->String,comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,classHasAtLeastOneInterface,comp533.joiner.Joiner,No Tag
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@JoinerClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,java.lang.Object!notify:->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitEnd:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerRelease:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitStart:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerFinishedTask:Object;int;int->void,Some method (finished:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\Joiner.java,publicMethodsOverride,[]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\JoinerInterface.java,tags,comp533.joiner.JoinerInterface,@JoinerClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,joiner
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,interface
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,a
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,tests
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,traces,traces
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,length,length
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,time,time
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,timer,timer
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,args,args
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,tags,comp533.mvc.Controller,@ControllerClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,controller
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,model,model
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,quit,quit
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,input,input
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,numThreads,num
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,numThreads,threads
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,tokens,tokens
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,new
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,model
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,model
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,newModel
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,classHasAtLeastOneInterface,comp533.mvc.Controller,No Tag
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,publicMethodsOverride,[]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,@ModelClass!setNumThreads:int->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceThreadPrompt:->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,tags,comp533.mvc.ControllerInterface,@ControllerClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,controller
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,interface
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,new
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,model
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\ControllerInterface.java,variableHasInterfaceType,ModelInterface,newModel
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,tags,comp533.mvc.IntSummingMapper,@IntSummingMapperClass
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,int
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,summing
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,mapper
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,result
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,resultKey,key
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,key
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,val
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,list
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,a,a
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,key
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,val
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,list
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,of
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,token
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,classHasAtLeastOneInterface,comp533.mvc.IntSummingMapper,No Tag
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapper.java,publicMethodsOverride,[]
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,comp
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,int
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,summing
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,mapper
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,comp533.mvc.IntSummingMapperFactory,factory
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,mapper,mapper
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,new
0,Wed Feb 09 00:48:27 EST 2022,true,comp533\mvc\IntSummingMapperFactory.java,nameInDictionary,newMapper,mapper
