Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setTracerShowInfo,set:tracer:show:info
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setBufferTracedMessages,set:buffer:traced:messages
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxPrintedTraces,set:max:printed:traces
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,trace.grader.basics.GraderBasicsTraceUtility,grader:basics:trace:utility,setMaxTraces,set:max:traces
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,grader.basics.execution.BasicProjectExecution,basic:project:execution,grader.basics.execution.BasicProjectExecution,basic:project:execution,setProcessTimeOut,set:process:time:out
comp533.checks.Checks,checks,Checks,checks,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,gradingTools.comp533s22.assignment4.S22Assignment4Suite,assignment:suite,gradingTools.comp533s22.assignment4.S22Assignment4Suite,assignment:suite,main,main
comp533.client.Client,client,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,ClientRemoteObject,client:remote:object
comp533.client.Client,client,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.client.ClientRemoteObject,client:remote:object,@@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:client:remote:object:distributed:tags:rmi:distributed:tags:client:remote:object:distributed:tags:rmi,start,start
comp533.client.Client,client,@@DistributedTags.CLIENT+@DistributedTags.RMI+@DistributedTags.CLIENT+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,Exception,exception,java.lang.Exception,exception,printStackTrace,print:stack:trace
comp533.server.Server,server,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,ServerRemoteObject,server:remote:object
comp533.server.Server,server,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,comp533.server.ServerRemoteObject,server:remote:object,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,start,start
comp533.registry.TrickOrTreatRegistry,trick:or:treat:registry,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,assignments.util.mainArgs.RegistryArgsProcessor,registry:args:processor,assignments.util.mainArgs.RegistryArgsProcessor,registry:args:processor,getRegistryPort,get:registry:port
comp533.registry.TrickOrTreatRegistry,trick:or:treat:registry,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,createRegistry,create:registry
comp533.registry.TrickOrTreatRegistry,trick:or:treat:registry,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
comp533.registry.TrickOrTreatRegistry,trick:or:treat:registry,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.util.Scanner,scanner,java.util.Scanner,scanner,nextLine,next:line
comp533.registry.TrickOrTreatRegistry,trick:or:treat:registry,@@DistributedTags.REGISTRY+@DistributedTags.RMI+@DistributedTags.REGISTRY+@DistributedTags.RMI,distributed:tags:registry:distributed:tags:rmi:distributed:tags:registry:distributed:tags:rmi,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
comp533.nondistributedTrickOrTreat.Main,main,Main,main,main,main,PropertyChangeListener:EventListener:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.CLIENT_REMOTE_INTERFACE+@DistributedTags.RMI:Remote:AStandAloneTwoCoupledHalloweenSimulations:AnAbstractSimulationParametersBean:@@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_INTERFACE+@DistributedTags.RMI:Remote,property:change:listener:event:listener:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:client:remote:interface:distributed:tags:rmi:distributed:tags:client:remote:interface:distributed:tags:rmi:remote:a:stand:alone:two:coupled:halloween:simulations:an:abstract:simulation:parameters:bean:distributed:tags:server:remote:interface:distributed:tags:rmi:distributed:tags:server:remote:interface:distributed:tags:rmi:remote,main.BeauAndersonFinalProject,beau:anderson:final:project,main.BeauAndersonFinalProject,beau:anderson:final:project,main,main
